[174] Conv_174 | op: Conv | in: ['onnx::Conv_583', 'onnx::Conv_837', 'onnx::Conv_838'] | out: ['input.468']
[175] Sigmoid_175 | op: Sigmoid | in: ['input.468'] | out: ['onnx::Mul_586']
[176] Mul_176 | op: Mul | in: ['input.468', 'onnx::Mul_586'] | out: ['onnx::Concat_587']
[177] Conv_177 | op: Conv | in: ['onnx::Conv_583', 'onnx::Conv_840', 'onnx::Conv_841'] | out: ['input.476']
[178] Sigmoid_178 | op: Sigmoid | in: ['input.476'] | out: ['onnx::Mul_590']
[179] Mul_179 | op: Mul | in: ['input.476', 'onnx::Mul_590'] | out: ['onnx::Conv_591']
[180] Conv_180 | op: Conv | in: ['onnx::Conv_591', 'onnx::Conv_843', 'onnx::Conv_844'] | out: ['input.484']
[181] Sigmoid_181 | op: Sigmoid | in: ['input.484'] | out: ['onnx::Mul_594']
[182] Mul_182 | op: Mul | in: ['input.484', 'onnx::Mul_594'] | out: ['onnx::Conv_595']
[183] Conv_183 | op: Conv | in: ['onnx::Conv_595', 'onnx::Conv_846', 'onnx::Conv_847'] | out: ['input.492']
[184] Sigmoid_184 | op: Sigmoid | in: ['input.492'] | out: ['onnx::Mul_598']
[185] Mul_185 | op: Mul | in: ['input.492', 'onnx::Mul_598'] | out: ['onnx::Conv_599']
[186] Conv_186 | op: Conv | in: ['onnx::Conv_599', 'onnx::Conv_849', 'onnx::Conv_850'] | out: ['input.500']
[187] Sigmoid_187 | op: Sigmoid | in: ['input.500'] | out: ['onnx::Mul_602']
[188] Mul_188 | op: Mul | in: ['input.500', 'onnx::Mul_602'] | out: ['onnx::Conv_603']
[189] Conv_189 | op: Conv | in: ['onnx::Conv_603', 'onnx::Conv_852', 'onnx::Conv_853'] | out: ['input.508']
[190] Sigmoid_190 | op: Sigmoid | in: ['input.508'] | out: ['onnx::Mul_606']
[191] Mul_191 | op: Mul | in: ['input.508', 'onnx::Mul_606'] | out: ['onnx::Conv_607']
[192] Conv_192 | op: Conv | in: ['onnx::Conv_607', 'onnx::Conv_855', 'onnx::Conv_856'] | out: ['input.516']
[193] Sigmoid_193 | op: Sigmoid | in: ['input.516'] | out: ['onnx::Mul_610']
[194] Mul_194 | op: Mul | in: ['input.516', 'onnx::Mul_610'] | out: ['onnx::Conv_611']
[195] Conv_195 | op: Conv | in: ['onnx::Conv_611', 'onnx::Conv_858', 'onnx::Conv_859'] | out: ['input.524']
[196] Sigmoid_196 | op: Sigmoid | in: ['input.524'] | out: ['onnx::Mul_614']
[197] Mul_197 | op: Mul | in: ['input.524', 'onnx::Mul_614'] | out: ['onnx::Concat_615']
[198] Concat_198 | op: Concat | in: ['onnx::Concat_615', 'onnx::Concat_587'] | out: ['input.528']
[199] GlobalAveragePool_199 | op: GlobalAveragePool | in: ['input.528'] | out: ['input.532']
[200] Conv_200 | op: Conv | in: ['input.532', 'backbone.stage4.2.attention.fc.weight', 'backbone.stage4.2.attention.fc.bias'] | out: ['input.536']
[201] HardSigmoid_201 | op: HardSigmoid | in: ['input.536'] | out: ['onnx::Mul_619']
[202] Mul_202 | op: Mul | in: ['input.528', 'onnx::Mul_619'] | out: ['input.540']
[203] Conv_203 | op: Conv | in: ['input.540', 'onnx::Conv_861', 'onnx::Conv_862'] | out: ['input.548']
[204] Sigmoid_204 | op: Sigmoid | in: ['input.548'] | out: ['onnx::Mul_623']
[205] Mul_205 | op: Mul | in: ['input.548', 'onnx::Mul_623'] | out: ['onnx::Conv_624']
[206] Conv_206 | op: Conv | in: ['onnx::Conv_624', 'head.final_layer.weight', 'head.final_layer.bias'] | out: ['onnx::Shape_625']
[207] Shape_207 | op: Shape | in: ['onnx::Shape_625'] | out: ['onnx::Slice_626']
[208] Constant_208 | op: Constant | in: [] | out: ['onnx::Slice_627']
[209] Constant_209 | op: Constant | in: [] | out: ['onnx::Slice_629']
[210] Slice_210 | op: Slice | in: ['onnx::Slice_626', 'onnx::Slice_627', 'onnx::Slice_629', 'onnx::Slice_627'] | out: ['onnx::Concat_630']
